date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:23	24393/24393	---M-Z	200	added ('OK')	text/html	etag:%225f49-657400c6-31c60;gz%22	https://html.dynamiclayers.net/dl/naven/light/index.html	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/index.html	(from )
14:34:23	705/705	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Dec%202023%2010:34:34%20GMT	https://html.dynamiclayers.net/robots.txt		(from )
14:34:24	782/782	---M--	200	added ('OK')	image/png	etag:%2230e-657400da-320e9;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/favicon.png	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/favicon.png	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:24	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%22235ed-657400da-320c1;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/bootstrap.min.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/bootstrap.min.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:25	12779/12779	---M-Z	200	added ('OK')	text/css	etag:%2231eb-657400da-320c0;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/bootstrap-menu.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/bootstrap-menu.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:25	79167/79167	---M-Z	200	added ('OK')	text/css	etag:%221353f-657400da-320bf;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/animate.min.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/animate.min.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:25	13862/13862	---M-Z	200	added ('OK')	text/css	etag:%223626-657400da-320c6;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/themify-icons.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/themify-icons.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:26	7067/7067	---M-Z	200	added ('OK')	text/css	etag:%221b9b-657400da-320c2;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/elegant-line-icons.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/elegant-line-icons.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:26	7604/7604	---M-Z	200	added ('OK')	text/css	etag:%221db4-657400ee-32571;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/venobox/venobox.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/venobox/venobox.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:26	4614/4614	---M-Z	200	added ('OK')	text/css	etag:%221206-657400da-320c4;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/owl.carousel.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/owl.carousel.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:26	1003/1003	---M-Z	200	added ('OK')	text/css	etag:%223eb-657400da-320c5;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/owl.theme.default.min.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/owl.theme.default.min.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:27	21111/21111	---M-Z	200	added ('OK')	text/css	etag:%225277-657400da-320c3;gz%22	https://html.dynamiclayers.net/dl/naven/light/css/main.css	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/css/main.css	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:27	2584/2584	---M--	200	added ('OK')	image/png	etag:%22a18-657400da-320ed;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/logo-light.png	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/logo-light.png	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:28	69115/69115	---M--	200	added ('OK')	image/jpeg	etag:%2210dfb-657400da-320ee;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/port-1.jpg	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/port-1.jpg	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:28	148719/148719	---M--	200	added ('OK')	image/jpeg	etag:%22244ef-657400da-320e6;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/about-bg.jpg	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/about-bg.jpg	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:29	18215/18215	---M--	200	added ('OK')	image/jpeg	etag:%224727-657400da-320ef;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/port-2.jpg	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/port-2.jpg	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:29	14201/14201	---M--	200	added ('OK')	image/jpeg	etag:%223779-657400da-320f0;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/port-3.jpg	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/port-3.jpg	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
14:34:29	38456/38456	---M--	200	added ('OK')	image/jpeg	etag:%229638-657400da-320f1;;;%22	https://html.dynamiclayers.net/dl/naven/light/img/port-4.jpg	C:/Users/Lenovo/Desktop/Project/html.dynamiclayers.net/dl/naven/light/img/port-4.jpg	(from https://html.dynamiclayers.net/dl/naven/light/index.html)
